구분,주소,이름,lat,lon
1,서울특별시 성동구  성덕정길 77-2,서울성동 서울숲,,
2,서울특별시 성동구  마장로 205,서울성동 왕십리,,
2,서울특별시 성동구  행당로 89,서울성동 행당,,
2,서울특별시 성동구  독서당로 211,서울성동 옥수,,
2,서울특별시 성동구  금호로11길 2-1,서울성동 금호,,
2,서울특별시 성동구  독서당로 373 응봉파출소,서울성동 응봉,,
2,서울특별시 성동구  용답중앙길 49 용답파출소,서울성동 용답,,
1,서울특별시 동작구  동작대로9길 35,서울동작 사당,,
1,서울특별시 동작구  등용로12나길 2,서울동작 노량진,,
1,서울특별시 동작구  등용로 24 ,서울동작 상도,,
1,서울특별시 동작구 사당로17나길 4,서울동작 남성,37.4841180387831,126.973255444645
1,서울특별시 동작구 흑석로13길 13,서울동작 흑석,37.5093773967216,126.960145626416
1,서울특별시 동작구 신대방1다길 24,서울동작 신대방,37.4866458271285,126.905947114843
2,서울특별시 동작구 여의대방로 130,서울동작 대방,37.4985652656913,126.920574048532
1,서울특별시 광진구 아차산로 567,서울광진 광나루,37.5444546646191,127.103316501535
1,서울특별시 광진구  능동로17길 39 화양지구대,서울광진 화양,,
2,서울특별시 광진구 능동로 385,서울광진 중곡1,37.5637201146154,127.082788101087
2,서울특별시 광진구  능동로 346,서울광진 중곡2,,
2,서울특별시 광진구 동일로76가길 28,서울광진 중곡3,37.5688068928836,127.080138097194
2,서울특별시 광진구  용마산로24길 7,서울광진 중곡4,,
2,서울특별시 광진구 뚝섬로36길 9,서울광진 자양,37.5338581490659,127.071616152061
2,서울특별시 광진구  자양번영로 80,서울광진 자양1,,
2,서울특별시 광진구  뚝섬로22가길 43번지 자양4파출소,서울광진 자양4,,
2,서울특별시 광진구 광나루로 43길 26 구의파출소,서울광진 구의,,
1,서울특별시 은평구  은평로 171,서울서부 응암,,
1,서울특별시 은평구  은평터널로5길 6호,서울서부 신사,,
2,서울특별시 은평구  진흥로 진흥로200,서울서부 녹번,,
2,서울특별시 은평구  응암로 208 ,서울서부 응암3,,
2,서울특별시 은평구  연서로 61,서울서부 역촌,,
1,서울특별시 강북구 도봉로 127,서울강북 미아,37.6201553368322,127.028264945396
1,서울특별시 강북구 오현로 4,서울강북 솔샘,37.6163094791984,127.030400810226
2,서울특별시 강북구  삼양로 305,서울강북 수유1,,
2,서울특별시 강북구 삼각산로 115,서울강북 수유2,37.6409214297195,127.017097860052
2,서울특별시 강북구  한천로150길 76,서울강북 수유3,,
2,서울특별시 강북구 인수봉로 227,서울강북 인수,37.6394398066975,127.012404041316
2,서울특별시 강북구  한천로 969,서울강북 번동,,
2,서울특별시 강북구  월계로 227,서울강북 번3,,
2,서울특별시 강북구  삼양로 239-1,서울강북 삼양,,
2,서울특별시 금천구 시흥대로57길 45,서울금천 금천,37.4542211790837,126.899819857776
1,서울특별시 금천구  독산로 76길 20,서울금천 문성,,
1,서울특별시 금천구  탑골로2길 37 백산지구대,서울금천 백산,,
2,서울특별시 금천구  벚꽃로56길 174,서울금천 가산,,
2,서울특별시 금천구  벚꽃로10길 89,서울금천 독산,,
1,서울특별시 중랑구  망우로 391,서울중랑 망우,,
1,서울특별시 중랑구  중랑천로 146,서울중랑 중화,,
1,서울특별시 중랑구 동일로 566,서울중랑 용마,37.5809441456434,127.079936341665
1,서울특별시 중랑구  신내로 177,서울중랑 봉화,,
2,서울특별시 중랑구  상봉로 27,서울중랑 면목본동,,
2,서울특별시 중랑구  사가정로41길 45 ,서울중랑 면목삼팔,,
2,서울특별시 중랑구  중랑천로 69 상봉파출소,서울중랑 상봉,,
2,서울특별시 중랑구 숙선옹주로7길 1,서울중랑 먹골,37.6146247980813,127.081532352053
1,서울특별시 강남구 언주로108길 20,서울강남 역삼,37.5083158851838,127.041017856636
2,서울특별시 강남구 학동로 169,서울강남 논현1,37.5138651397213,127.02932175785
2,서울특별시 강남구 학동로 227,서울강남 논현2,37.5152038126855,127.033846444455
2,서울특별시 강남구 영동대로112길 4,서울강남 삼성1,37.5149074360264,127.060545856713
2,서울특별시 강남구 선릉로 626,서울강남 삼성2,37.5124098757427,127.043517868339
2,서울특별시 강남구 학동로95길 19,서울강남 청담,37.5207979095084,127.054275568617
2,서울특별시 강남구 도산대로 143,서울강남 신사,37.5183707913463,127.024133358022
2,서울특별시 강남구 압구정로 311,서울강남 압구정,37.5293473229076,127.035614442254
1,서울특별시 관악구  남부순환로191길 12 당곡지구대,서울관악 당곡,,
1,"서울특별시 관악구  봉천로 540, 낙성대지구대",서울관악 낙성대,,
1,서울특별시 관악구  남부순환로188길 12 신림지구대,서울관악 신림,,
1,서울특별시 관악구  신림로 178 관악산지구대,서울관악 관악산,,
1,서울특별시 관악구 은천로 93,서울관악 구암,37.4873527233282,126.945428874003
2,서울특별시 관악구  남현1가길 29 남현파출소,서울관악 남현,,
2,서울특별시 관악구  난곡로64 난우파출소,서울관악 난우,37.4611182549024,126.919249954798
2,서울특별시 관악구  난곡로64가길 31,서울관악 미성,,
1,서울특별시 관악구  신사로 106,서울관악 신사,,
1,서울특별시 강서구  화곡로 308,서울강서 화곡,,
1,서울특별시 강서구  방화동로 5 ,서울강서 공항,,
1,서울특별시 강서구  강서로7길 39,서울강서 까치산,,
1,서울특별시 강서구 화곡로65길 63,서울강서 가양,37.559249129802,126.850122609392
1,서울특별시 양천구 가로공원로 168,서울강서 곰달래,37.5365620692971,126.834583362661
2,서울특별시 강서구  금낭화로26길 16,서울강서 방화3,,
1,서울특별시 강서구  공항대로59다길 80,서울강서 염창,,
2,서울특별시 강서구  등촌로 167 ,서울강서 등촌2,,
1,서울특별시 강서구  수명로2길 46 ,서울강서 발산,,
2,서울특별시 강서구  강서로45다길 71,서울강서 화곡3,,
1,서울특별시 강서구 마곡중앙5로 32,서울강서 마곡,37.5672439954454,126.824231110067
1,"서울특별시 강동구  구천면로 141, 천호지구대",서울강동 천호,,
1,서울특별시 강동구 양재대로96길 35,서울강동 길동,37.5294507820334,127.139188584154
1,서울특별시 강동구  성내로 57 성내지구대 ,서울강동 성내,,
1,서울특별시 강동구  고덕로 137 암사지구대,서울강동 암사,,
2,서울특별시 강동구  진황도로 239 둔촌파출소,서울강동 둔촌,,
2,서울특별시 강동구 동남로 895 명일파출소,서울강동 명일,37.5536441814625,127.156088167669
2,서울특별시 강동구  아리수로91길 20,서울강동 강일,,
2,서울특별시 강동구  고덕로 61길61,서울강동 고덕,,
2,서울특별시 강동구 고덕로 80길 7,서울강동 상일,,
2,서울특별시 성북구  화랑로32가길 20 석관파출소,서울종암 석관,,
1,서울특별시 성북구 장월로174 장위지구대,서울종암 장위,37.6194566597845,127.053803736786
1,서울특별시 성북구  종암로32길 5 월곡지구대,서울종암 월곡,,
2,서울특별시 성북구  종암로23길 52,서울종암 종암,,
1,서울특별시 구로구 새말로 26 신구로지구대,서울구로 신구로,37.5022709315884,126.88389609812
1,서울특별시 구로구  고척로1길 34 오류지구대,서울구로 오류,,
1,서울특별시 구로구  도림로 63 구일지구대,서울구로 구일,,
1,서울특별시 구로구 중앙로 15길 30 고척지구대,서울구로 고척,,
1,서울특별시 구로구  개봉로18길 5 개봉지구대,서울구로 개봉,,
2,서울특별시 구로구  디지털로31길 86 구로3파출소,서울구로 구로3,,
2,서울특별시 구로구 남부순환로 1275 가리봉파출소,서울구로 가리봉,37.4792089328892,126.892660335738
2,서울특별시 구로구 오리로 1102-8,서울구로 천왕,37.4838544428815,126.842564336077
1,서울특별시 서초구 신반포로190,서울서초 반포,37.5059651429834,127.005186250271
2,서울 서초구 서운로 38,서울서초 서초2,37.4875206192926,127.028982195737
2,서울 서초구 반포대로30길 40,서울서초 서초3,37.4919750194143,127.010793588595
2,서울 서초구 남부순환로356길 9,서울서초 양재,37.4845457734066,127.037855508801
2,서울 서초구 효령로 297,서울서초 서초,37.4852860553806,127.016737938236
2,서울 서초구 양재대로2길 106,서울서초 우면,37.4561084600715,127.016008083183
2,서울특별시 서초구 헌릉로 226,서울서초 내곡,37.4549491368394,127.064923534654
1,서울특별시 양천구  목동동로 373,서울양천 목1,,
1,서울특별시 양천구  등촌로 166,서울양천 목2,,
1,서울특별시 양천구  중앙로32길 65,서울양천 신정1,,
1,서울특별시 양천구 목동로17길 5,서울양천 신정2,37.5244524591257,126.863575783703
1,서울특별시 양천구 지양로 55,서울양천 신월2,37.5205420022268,126.834388421956
2,서울특별시 양천구  남부순환로59길 8 ,서울양천 신월1,,
2,서울특별시 양천구  중앙로 205,서울양천 신정3,,
2,서울특별시 양천구  남부순환로31길 37,서울양천 신월5,,
1,서울특별시 송파구  양재대로71길 5-6,서울송파 방이,,
1,서울특별시 송파구  올림픽로 101,서울송파 잠실,,
1,서울특별시 송파구  백제고분로 238,서울송파 삼전,,
1,서울특별시 송파구  중대로 179,서울송파 가락,,
1,서울특별시 송파구 충민로2길 18,서울송파 문정,37.4782186791907,127.126925891212
2,서울특별시 송파구  마천로 41길 8,서울송파 마천,,
2,서울특별시 송파구 새말로15길 9,서울송파 거여,37.485159448483,127.129717275738
2,서울특별시 송파구  풍성로 42,서울송파 풍납,,
2,서울특별시 송파구  마천로8길 17,서울송파 오금,,
2,서울특별시 송파구  올림픽로35길 12 ,서울송파 신천,,
2,서울특별시 송파구 위례순환로 369,서울송파 위례,37.4778540602867,127.145875182176
1,서울특별시 노원구  노원로17길 64번지,서울노원 당현,,
1,서울특별시 노원구  월계로55길 58,서울노원 월계,,
1,서울특별시 노원구  동일로 1034,서울노원 화랑,,
1,서울특별시 노원구 노원로431,서울노원 노원역,37.6550055224449,127.066916404341
1,서울특별시 노원구  한글비석로 277,서울노원 불암,,
1,서울특별시 노원구  한글비석로 489 마들지구대,서울노원 마들,,
2,서울특별시 노원구 수락산로2길 77,서울노원 당고개,37.6670283056584,127.075851789116
2,서울특별시 노원구  동일로 1693,서울노원 상계1,,
1,서울특별시 서초구  동작대로 34,서울방배 남태령,,
2,서울특별시 서초구  신반포로 16길 15-14,서울방배 서래,,
2,서울특별시 서초구  동광로19길 38,서울방배 이수,,
2,서울특별시 서초구  효령로 31길 64,서울방배 방배1,,
1,서울특별시 은평구  연서로 290,서울은평 불광,,
1,서울특별시 은평구  갈현로 195,서울은평 연신내,,
2,서울특별시 은평구  진관3로 38 진관파출소,서울은평 진관,,
2,서울특별시 은평구  통일로 737,서울은평 대조,,
1,서울특별시 도봉구 노해로 392,서울도봉 창동,37.6522871533292,127.051715013765
2,서울특별시 도봉구  도봉로104길 49-5,서울도봉 신창,,
2,서울특별시 도봉구  도봉로145길 45 방학파출소,서울도봉 방학,,
2,서울특별시 도봉구  시루봉로5길 10,서울도봉 신방학,,
2,서울특별시 도봉구  도봉로169길 43 도봉1파출소,서울도봉 도봉1,,
2,서울특별시 도봉구 도봉로 180나길 33,서울도봉 도봉2,,
2,서울특별시 도봉구  방학로3길 132,서울도봉 쌍문,,
2,서울특별시 도봉구  노해로 139 숭미파출소,서울도봉 숭미,,
1,서울특별시 강남구  언주로 426,서울수서 도곡,,
1,서울특별시 강남구  삼성로 203,서울수서 대치,,
2,서울특별시 강남구  밤고개로1길 48,서울수서 수서,,
2,서울특별시 강남구  헌릉로 623,서울수서 대왕,,
1,서울특별시 강남구  일원로3길 35 일원파출소,서울수서 일원,,
1,서울특별시 강남구  개포로 261,서울수서 개포,,
